terminologyId	name	description
23931000202109	HP_kliniske funn	Kvalitetssikring av omgrep knytt til kliniske funn
TMP-w3gv35	HP_Test	Test av kvalitetssikring av omsetjingar hos HP
TMP-svtcii	HP_Test	Test av kvalitetssikring av omsetjingar hos HP
TMP-c5drra	HP_Test	Test av kvalitetssikring av omsetjingar hos HP
TMP-up59ru	HWISC Project	Project created for Estonian eHealth Foundation
TMP-2w2yj0	HWISC Project	Project created for Estonian eHealth Foundation
TMP-tz78t3	HWISC Project	Project created for Estonian eHealth Foundation
TMP-z7e9yy	HWISC Project	Project created for Estonian eHealth Foundation
TMP-n45qkb	HWISC Project	Project created for Estonian eHealth Foundation
TMP-630pnj	IHTSDO My Test Project	For Implementation course training
TMP-d0wwu8	IHTSDO My Test Project	For Implementation course training
TMP-odyfct	IHTSDO My Test Project	For Implementation course training
TMP-w3q3qd	IHTSDO My Test Project	For Implementation course training
TMP-qnqu7v	IHTSDO My Test Project	For Implementation course training
TMP-swtaub	IMO Test	Test
TMP-swtaub	IMO Test	Test
TMP-qoy8i7	IMO Test	Test
TMP-i222yx	IMO Test	Test
TMP-shvzzo	IMO Test	Test
TMP-gbg8du	Implementation course examples	Example refsets for use in the implementation course
TMP-alto4s	Implementation course examples	Example refsets for use in the implementation course
TMP-31mrlm	Implementation Course Refset Project	Implementation Course 2019	 Refset Project for module D excecises
TMP-ugvvuo	Implementation Course Refset Project	Implementation Course 2019	 Refset Project for module D excecises
TMP-eo6zqx	Implementation Course Refset Project	Implementation Course Refset Project
TMP-w0svbc	Implementation Course Refset Project	Implementation Course Refset Project Description
TMP-jmo38q	Implementation Course Refset Project	Implementation Course Refset Project Description
TMP-gthwji	Implementation Course Refset Project	Implementation Course Refset Project Description
TMP-p27e1r	Implementation Course Refset Project	Implementation Course Refset Project Description
TMP-9fut60	Implementation Course Refset Project	Implementation Course Refset Project Description
TMP-lhoh3o	IMPLEMENTATION COURSE REFSET PROJECT	PAIN QUALITY SUBSET
TMP-y1nc2q	Implementation Course Refset Project-exercise	Implementation Course Refset Project-exercise
TMP-ti23y3	Implementation Course Refset Project-exercise	Implementation Course Refset Project-exercise
TMP-cnj9un	IMPLEMENTATION COURSE TRAINING	COURSE TRAINING
TMP-kj1wcs	IMPLEMENTATION COURSE TRAINING	COURSE TRAINING
TMP-hwfcwr	Implementation Course Training	IHTSDO Training
TMP-k3zbwt	Implementation Course Training	IHTSDO Training
TMP-rwrf0f	Implementation Course Training	IHTSDO Training
TMP-7gbdd5	Implementation Course Training	IHTSDO Training
TMP-j0bowp	Implementation Course Training	IHTSDO Training
37711000003109	Implementation Course Training	Implementation course training
TMP-14ejjc	Implementation Course Training	Implementation course training
TMP-ngaymq	Implementation Course Training	Implementation course training
TMP-17fpqa	Implementation Course Training	Implementation course training
TMP-pn05o2	Implementation Course Training	Implementation course training
TMP-c45h7m	Implementation Course Training	Implementation course training
TMP-0emwb4	Implementation Course Training	Implementation course training
TMP-80v4i6	Implementation Course Training	Implementation course training
TMP-zkr0gt	Implementation Course Training	Implementation course training
TMP-q4o0hb	Implementation Course Training	Implementation course training
TMP-38bldn	Implementation Course Training	Implementation course training
TMP-35vm05	Implementation Course Training	Implementation course training
TMP-wfiwz2	Implementation Course Training	Implementation course training
TMP-gxvn0d	Implementation Course Training	Implementation course training
TMP-5fwe3y	Implementation Course Training	Implementation course training
TMP-h4r9ay	Implementation Course Training	Implementation course training
TMP-uj1pwr	Implementation Course Training	Implementation course training
TMP-zv5seu	Implementation Course Training	Implementation course training
TMP-ri4qxm	Implementation Course Training	Implementation course training
TMP-phbr34	Implementation Course Training	Implementation course training
TMP-ho9so8	Implementation Course Training	Implementation course training
TMP-3cnbpp	Implementation Course Training	Implementation course training
TMP-pio0va	Implementation Course Training	Implementation course training
TMP-zj5gr1	Implementation Course Training	Implementation course training
TMP-ucstfk	Implementation Course Training	Implementation course training
TMP-6mvocs	Implementation Course Training	Implementation course training
TMP-j3p8w2	Implementation Course Training	Implementation course training
TMP-nu8k7t	Implementation Course Training	Implementation course training
TMP-nxi4j1	Implementation Course Training	Implementation course training
TMP-adu0gi	Implementation Course Training	Implementation course training
TMP-nt0585	Implementation Course Training	Implementation course training
TMP-5npk1k	Implementation Course Training	Implementation course training
TMP-ahub04	Implementation Course Training	Implementation course training
TMP-d0eudt	Implementation Course Training	Implementation course training
TMP-fu0qlh	Implementation Course Training	Implementation course training
TMP-ukpc2s	Implementation Course Training	Implementation course training
TMP-727ied	Implementation Course Training	Implementation course training
TMP-vjzaaz	Implementation Course Training	Implementation course training
TMP-rxcw7u	Implementation Course Training	Implementation course training
TMP-p266y6	Implementation Course Training	Implementation course training
TMP-i2m72d	Implementation Course Training	Implementation course training
TMP-pbrrl4	Implementation Course Training	Implementation course training
TMP-xnrkpf	Implementation Course Training	Implementation course training
TMP-e0l5qe	Implementation Course Training	Implementation course training
TMP-zjc7b9	Implementation Course Training	Implementation course training
TMP-tyjouz	Implementation Course Training	Implementation course training
TMP-xpx4oz	Implementation Course Training	Implementation course training
TMP-zdrjms	Implementation Course Training	Implementation course training
62831000003103	Implementation Course Training	Implementation course training
62931000003106	Implementation Course Training	Implementation course training
62941000003103	Implementation Course Training	Implementation course training
TMP-t6kor7	Implementation Course Training	Implementation course training
TMP-fxqlts	Implementation Course Training	Implementation course training
TMP-c1rv8m	Implementation Course Training	Implementation course training
TMP-4c65en	Implementation Course Training	Implementation course training
63001000003106	Implementation Course Training	Implementation course training
TMP-ue7lgh	Implementation Course Training	Implementation course training
TMP-8pjcfk	Implementation Course Training	Implementation course training
TMP-b9b339	Implementation Course Training	Implementation course training
TMP-9y2x4i	Implementation Course Training	Implementation course training
TMP-yf3sgm	Implementation Course Training	Implementation course training
TMP-ze0i2n	Implementation Course Training	Implementation course training
TMP-6cy8vf	Implementation Course Training	Implementation course training
TMP-8akvn7	Implementation Course Training	Implementation course training
TMP-kq9nmo	Implementation Course Training	Implementation course training
TMP-myacb9	Implementation Course Training	Implementation course training
TMP-zct559	Implementation Course Training	Implementation course training
TMP-z5wj04	Implementation Course Training	Implementation course training
TMP-9m33vh	Implementation Course Training	Implementation course training
TMP-t62sv7	Implementation Course Training	Implementation course training
TMP-b5d4v9	Implementation Course Training	Implementation course training
TMP-5xw6rh	Implementation Course Training	Implementation course training
TMP-r7idmd	Implementation Course Training	Implementation course training
TMP-4zufq5	Implementation Course Training	Implementation course training
TMP-v3fwzd	Implementation Course Training	Implementation course training
TMP-06bsxe	Implementation Course Training	Implementation course training
TMP-aepo6v	Implementation Course Training	Implementation course training
TMP-gi38oa	Implementation Course Training	Implementation course training
TMP-he0jyp	Implementation Course Training	Implementation course training
TMP-1yna9a	Implementation Course Training	Implementation course training
TMP-xtk7h2	Implementation Course Training	Implementation course training
63301000003109	Implementation Course Training	Implementation course training
63341000003107	Implementation Course Training	Implementation course training
TMP-7v5lbi	Implementation Course Training	Implementation course training
TMP-0zgaz4	Implementation Course Training	Implementation course training
TMP-jdrhkv	Implementation Course Training	Implementation course training
TMP-t6ptxs	Implementation Course Training	Implementation course training
TMP-slq2nk	Implementation Course Training	Implementation course training
TMP-mxuzvf	Implementation Course Training	Implementation course training
TMP-m5sxem	Implementation Course Training	Implementation course training
63611000003100	Implementation Course Training	Implementation course training
63621000003105	Implementation Course Training	Implementation course training
TMP-17rwgl	Implementation Course Training	Implementation course training
TMP-7s2r9t	Implementation Course Training	Implementation course training
TMP-5db6mb	Implementation Course Training	Implementation course training
TMP-vgtuqy	Implementation Course Training	Implementation course training
TMP-bwmsr7	Implementation Course Training	Implementation course training
TMP-qqfrjk	Implementation Course Training	Implementation course training
63691000003108	Implementation Course Training	Implementation course training
63731000003103	Implementation Course Training	Implementation course training
63761000003107	Implementation Course Training	Implementation course training
TMP-fss84f	Implementation Course Training	Implementation course training
63851000003102	Implementation Course Training	Implementation course training
63881000003107	Implementation Course Training	Implementation course training
TMP-a74k3x	Implementation Course Training	Implementation course training
TMP-ejsgfm	Implementation Course Training	Implementation course training
TMP-fvs0ej	Implementation Course Training	Implementation course training
TMP-mxavd2	Implementation Course Training	Implementation course training
TMP-9ivtfd	Implementation Course Training	Implementation course training
63981000003101	Implementation Course Training	Implementation course training
TMP-8spa7m	Implementation Course Training	Implementation course training
64131000003104	Implementation Course Training	Implementation course training
TMP-3tb5qb	Implementation Course Training	Implementation course training
TMP-1skp36	Implementation Course Training	Implementation course training
TMP-2c1tbd	Implementation Course Training	Implementation course training
TMP-ynntmb	Implementation Course Training	Implementation course training
TMP-v2up8s	Implementation Course Training	Implementation course training
TMP-01ttmi	Implementation Course Training	Implementation course training
TMP-78io1g	Implementation Course Training	Implementation course training
TMP-s66p7u	Implementation Course Training	Implementation course training
TMP-uby38x	Implementation Course Training	Implementation course training
TMP-eyxb4d	Implementation Course Training	Implementation course training
TMP-pcsk6s	Implementation Course Training	Implementation course training
TMP-lxvc1p	Implementation Course Training	Implementation course training
TMP-m3kffy	Implementation Course Training	Implementation course training
TMP-udg8m6	Implementation Course Training	Implementation course training
TMP-voj6uv	Implementation Course Training	Implementation course training
TMP-vzehwy	Implementation Course Training	Implementation course training
TMP-sakk31	Implementation Course Training	Implementation course training
TMP-qmc8vt	Implementation Course Training	Implementation course training
TMP-hh7f9j	Implementation Course Training	Implementation course training
TMP-8megcb	Implementation Course Training	Implementation course training
TMP-r3n1cs	Implementation Course Training	Implementation course training
TMP-q9t9dy	Implementation Course Training	Implementation course training
TMP-2269kx	Implementation Course Training	Implementation course training
TMP-bjufwm	Implementation Course Training	Implementation course training
TMP-k6cklc	Implementation Course Training	Implementation course training
TMP-9puhvi	Implementation Course Training	Implementation course training
TMP-60pfsf	Implementation Course Training	Implementation course training
TMP-gbeddl	Implementation Course Training	Implementation course training
TMP-veq46o	Implementation Course Training	Implementation course training
TMP-19y4p4	Implementation Course Training	Implementation course training
TMP-1ajkkz	Implementation Course Training	Implementation course training
TMP-90v5n0	Implementation Course Training	Implementation course training
76941000003107	Implementation Course Training	Implementation course training
77091000003102	Implementation Course Training	Implementation course training
TMP-h0y61m	Implementation Course Training	Implementation course training
TMP-z1njm1	Implementation Course Training	Implementation course training
TMP-6yd53z	Implementation Course Training	Implementation course training
TMP-pcd8kk	Implementation Course Training	Implementation course training
TMP-dx2n8w	Implementation Course Training	Implementation course training
TMP-gcr1vi	Implementation Course Training	Implementation course training
78931000003103	Implementation Course Training	Implementation course training
78951000003109	Implementation Course Training	Implementation course training
78991000003102	Implementation Course Training	Implementation course training
TMP-vmp2fk	Implementation Course Training	Implementation course training
TMP-4vuto3	Implementation Course Training	Implementation course training
TMP-ify27u	Implementation Course Training	Implementation course training
TMP-n9s10d	Implementation Course Training	Implementation course training
TMP-qr66at	Implementation Course Training	Implementation course training
TMP-5ced9u	Implementation Course Training	Implementation course training
TMP-j76l1u	Implementation Course Training	Implementation course training
TMP-phoqiw	Implementation Course Training	Implementation course training
TMP-n9ugkt	Implementation Course Training	Implementation course training
TMP-xcicaa	Implementation Course Training	Implementation course training
TMP-zjjgts	Implementation Course Training	Implementation course training
TMP-76jblp	Implementation Course Training	Implementation course training
TMP-6aj1hw	Implementation Course Training	Implementation course training
TMP-jty4pt	Implementation Course Training	Implementation course training
TMP-zy6wk1	Implementation Course Training	Implementation course training
TMP-al3e05	Implementation Course Training	Implementation course training
TMP-p7mhoz	Implementation Course Training	Implementation course training
TMP-7kh0ae	Implementation Course Training	Implementation course training
TMP-6lwrwx	Implementation Course Training	Implementation course training
TMP-r0lus5	Implementation Course Training	Implementation course training
TMP-mezjoa	Implementation Course Training	Implementation course training
79591000003101	Implementation Course Training	Implementation course training
79601000003106	Implementation Course Training	Implementation course training
TMP-m4tdlm	Implementation Course Training	Implementation course training
TMP-8tt02c	Implementation Course Training	Implementation course training
TMP-gmd7mk	Implementation Course Training	Implementation course training
TMP-l0ew73	Implementation Course Training	Implementation course training
TMP-y26911	Implementation Course Training	Implementation course training
TMP-hi3rrl	Implementation Course Training	Implementation course training
TMP-rzsq29	Implementation Course Training	Implementation course training
TMP-83015n	Implementation Course Training	Implementation course training
80181000003105	Implementation Course Training	Implementation course training
80191000003107	Implementation Course Training	Implementation course training
TMP-fc46n9	Implementation Course Training	Implementation course training
TMP-4dnr7k	Implementation Course Training	Implementation course training
80211000003106	Implementation Course Training	Implementation course training
TMP-4zpkw5	Implementation Course Training	Implementation course training
TMP-ec2v6g	Implementation Course Training	Implementation course training
TMP-mht9fk	Implementation Course Training	Implementation course training
80221000003101	Implementation Course Training	Implementation course training
80241000003107	Implementation Course Training	Implementation course training
80251000003105	Implementation Course Training	Implementation course training
80261000003108	Implementation Course Training	Implementation course training
TMP-0kri0m	Implementation Course Training	Implementation course training
TMP-wef8fl	Implementation Course Training	Implementation course training
TMP-2o6wzt	Implementation Course Training	Implementation course training
TMP-kuxbpp	Implementation Course Training	Implementation course training
TMP-4k2tpw	Implementation Course Training	Implementation course training
TMP-tm86jq	Implementation Course Training	Implementation course training
TMP-brfsun	Implementation Course Training	Implementation course training
TMP-jgcd6j	Implementation Course Training	Implementation course training
TMP-pgps9s	Implementation Course Training	Implementation course training
TMP-f25zj2	Implementation Course Training	Implementation course training
TMP-g066f2	Implementation Course Training	Implementation course training
TMP-cphvia	Implementation Course Training	Implementation course training
TMP-t5xqxs	Implementation Course Training	Implementation course training
TMP-jvuhwb	Implementation Course Training	Implementation course training
TMP-hl7y5l	Implementation Course Training	Implementation course training
TMP-3995bo	Implementation Course Training	Implementation course training
81151000003105	Implementation Course Training	Implementation course training
TMP-1hdgkk	Implementation Course Training	Implementation course training
TMP-9sb52v	Implementation Course Training	Implementation course training
TMP-fnhoud	Implementation Course Training	Implementation course training
TMP-3lkf9w	Implementation Course Training	Implementation course training
TMP-lw51ly	Implementation Course Training	Implementation course training
TMP-2hdy63	Implementation Course Training	Implementation course training
TMP-7kukpu	Implementation Course Training	Implementation course training
TMP-apbr9z	Implementation Course Training	Implementation course training
TMP-ne71kt	Implementation Course Training	Implementation course training
TMP-f0vdix	Implementation Course Training	Implementation course training
TMP-jn4bup	Implementation Course Training	Implementation course training
TMP-5kzxn3	Implementation Course Training	Implementation course training
TMP-y05c3m	Implementation Course Training	Implementation course training
81491000003108	Implementation Course Training	Implementation course training
81511000003101	Implementation Course Training	Implementation course training
81521000003106	Implementation Course Training	Implementation course training
TMP-s30rmb	Implementation Course Training	Implementation course training
TMP-pnnj4q	Implementation Course Training	Implementation course training
81691000003105	Implementation Course Training	Implementation course training
TMP-g82zwf	Implementation Course Training	Implementation course training
TMP-41284f	Implementation Course Training	Implementation course training
TMP-z3uvy0	Implementation Course Training	Implementation course training
TMP-0a1opu	Implementation Course Training	Implementation course training
81751000003106	Implementation Course Training	Implementation course training
TMP-aiqldf	Implementation Course Training	Implementation course training
TMP-5tchb0	Implementation Course Training	Implementation course training
	Implementation Course Training	Implementation course training
TMP-225swu	Implementation Course Training	Implementation course training
82701000003101	Implementation Course Training	Implementation course training
83641000003102	Implementation Course Training	Implementation course training
84071000003104	Implementation Course Training	Implementation course training
84151000003108	Implementation Course Training	Implementation course training
84261000003100	Implementation Course Training	Implementation course training
85531000003105	Implementation Course Training	Implementation course training
85551000003104	Implementation Course Training	Implementation course training
85561000003101	Implementation Course Training	Implementation course training
85581000003109	Implementation Course Training	Implementation course training
85601000003101	Implementation Course Training	Implementation course training
TMP-hnkiyi	Implementation Course Training	Implementation course training
TMP-gi30gx	Implementation Course Training	Implementation course training
TMP-tarcwp	Implementation Course Training	Implementation course training
87701000003104	Implementation Course Training	Implementation course training
TMP-0khxn6	Implementation Course Training	Implementation course training
TMP-11rnae	Implementation Course Training	Implementation course training
TMP-ww7rp2	Implementation Course Training	Implementation course training
TMP-f7n6jf	Implementation Course Training	Implementation course training
TMP-q5r34c	Implementation Course Training	Implementation course training
TMP-2w5u9h	Implementation Course Training	Implementation course training
TMP-a6dxdj	Implementation Course Training	Implementation course training
TMP-a6dxdj	Implementation Course Training	Implementation course training
TMP-bipprq	Implementation Course Training	Implementation course training
TMP-r7lkv8	Implementation Course Training	Implementation course training
TMP-9s1t8r	Implementation Course Training	Implementation course training
TMP-vseb9j	Implementation Course Training	Implementation course training
TMP-pxzxg0	Implementation Course Training	Implementation course training
TMP-bedbvl	Implementation Course Training	Implementation course training
TMP-7mjawo	Implementation Course Training	Implementation course training
TMP-cwra6q	Implementation Course Training	Implementation course training
99841000003100	Implementation Course Training	Implementation course training
TMP-t36ypc	Implementation Course Training	Implementation course training
TMP-xx37pc	Implementation Course Training	Implementation course training
TMP-34pokm	Implementation Course Training	Implementation course training
TMP-f8xme2	Implementation Course Training	Implementation course training
TMP-ra9hb8	Implementation Course Training	Implementation course training
TMP-jtl780	Implementation Course Training	Implementation course training
TMP-kx3533	Implementation Course Training	Implementation course training
TMP-zv2hhh	Implementation Course Training	Implementation course training
TMP-v99hrb	Implementation Course Training	Implementation course training
TMP-91nmv7	Implementation Course Training	Implementation course training
TMP-fkqzw3	Implementation Course Training	Implementation course training
TMP-1npw0j	Implementation Course Training	Implementation course training
TMP-q84ws7	Implementation Course Training	Implementation course training
TMP-1xszaj	Implementation Course Training	Implementation course training
TMP-iq5kq3	Implementation Course Training	Implementation course training
TMP-shb2w1	Implementation Course Training	Implementation course training
TMP-ud9gls	Implementation Course Training	Implementation course training
TMP-iy4aoo	Implementation Course Training	Implementation course training
TMP-7wqc6a	Implementation Course Training	Implementation course training
TMP-vvx3b0	Implementation Course Training	Implementation course training
106931000003101	Implementation Course Training	Implementation course training
TMP-o7wnvj	Implementation Course Training	Implementation course training
TMP-mkybsy	Implementation Course Training	Implementation course training
TMP-2058f6	Implementation Course Training	Implementation course training
TMP-kq3s17	Implementation Course Training	Implementation course training
TMP-jujo34	Implementation Course Training	Implementation course training
TMP-a2siq5	Implementation Course Training	Implementation course training
TMP-j9mjbj	Implementation Course Training	Implementation course training
TMP-b77nk8	Implementation Course Training	Implementation course training
TMP-yeetmg	Implementation Course Training	Implementation course training
TMP-as7qri	Implementation Course Training	Implementation course training
TMP-kcw3ya	Implementation Course Training	Implementation course training
TMP-zid07d	Implementation Course Training	Implementation course training
TMP-eoj2sh	Implementation Course Training	Implementation course training
TMP-b1hcaq	Implementation Course Training	Implementation course training
TMP-vlzly7	Implementation Course Training	Implementation course training
TMP-1ug7sc	Implementation Course Training	Implementation course training
TMP-ld4r2e	Implementation Course Training	Implementation course training
TMP-wy0d28	Implementation Course Training	Implementation course training
TMP-evhovb	Implementation Course Training	Implementation course training
TMP-jx7i9e	Implementation Course Training	Implementation course training
TMP-eqa9px	Implementation Course Training	Implementation course training
TMP-85mm2x	Implementation Course Training	Implementation course training
TMP-ff9yn7	Implementation Course Training	Implementation course training
TMP-z7amxh	Implementation Course Training	Implementation course training
TMP-c2kruk	Implementation Course Training	Implementation course training
TMP-hl5x89	Implementation Course Training	Implementation course training
TMP-8uon5w	Implementation Course Training	Implementation course training
158591000003104	Implementation Course Training	Implementation course training
TMP-kf3sq7	Implementation Course Training	Implementation course training
TMP-k7yes1	Implementation Course Training	Implementation course training
TMP-xjjxik	Implementation Course Training	Implementation course training
TMP-tr5k0o	Implementation Course Training	Implementation course training
158631000003104	Implementation Course Training	Implementation course training
TMP-aemswk	Implementation Course Training	Implementation course training
TMP-3zt4r9	Implementation Course Training	Implementation course training
TMP-lbwjr2	Implementation Course Training	Implementation course training
TMP-9s8589	Implementation Course Training	Implementation course training
TMP-b58myv	Implementation Course Training	Implementation course training
TMP-mp149f	Implementation Course Training	Implementation course training
TMP-3z8zhh	Implementation Course Training	Implementation course training
TMP-a3lwvm	Implementation Course Training	Implementation course training
TMP-fqa29h	Implementation Course Training	Implementation course training
TMP-9rdp4c	Implementation Course Training	Implementation course training
TMP-z25ox3	Implementation Course Training	Implementation course training
TMP-cm1bc7	Implementation Course Training	Implementation course training
TMP-vezvxb	Implementation Course Training	Implementation course training
TMP-zjot1u	Implementation Course Training	Implementation course training
161731000003105	Implementation Course Training	Implementation course training
TMP-3h15tc	Implementation Course Training	Implementation course training
TMP-c3e3wv	Implementation Course Training	Implementation course training
TMP-ok2suq	Implementation Course Training	Implementation course training
TMP-0p9lmt	Implementation Course Training	Implementation course training
TMP-fri8z4	Implementation Course Training	Implementation course training
TMP-ujopsg	Implementation Course Training	Implementation course training
TMP-hy12pz	Implementation Course Training	Implementation course training
TMP-4jx1xr	Implementation Course Training	Implementation course training
TMP-be7voh	Implementation Course Training	Implementation course training
TMP-rdmo5q	Implementation Course Training	Implementation course training
TMP-9l21k2	Implementation Course Training	Implementation course training
TMP-5aq6gk	Implementation Course Training	Implementation course training
TMP-4bf25l	Implementation Course Training	Implementation course training
TMP-9v9hxl	Implementation Course Training	Implementation course training
TMP-aqtcgn	Implementation Course Training	Implementation course training
TMP-ywwc58	Implementation Course Training	Implementation course training
TMP-apg48p	Implementation Course Training	Implementation course training
TMP-rto4vu	Implementation Course Training	Implementation course training
TMP-cw8b8p	Implementation Course Training	Implementation course training
TMP-q8vf8j	Implementation Course Training	Implementation course training
167851000003100	Implementation Course Training	Implementation course training
TMP-jwcbpi	Implementation Course Training	Implementation course training
TMP-0uf78c	Implementation Course Training	Implementation course training
TMP-qj13jx	Implementation Course Training	Implementation course training
TMP-2oimgo	Implementation Course Training	Implementation course training
TMP-zwikl1	Implementation Course Training	Implementation course training
TMP-gmtff0	Implementation Course Training	Implementation course training
TMP-9oqq4p	Implementation Course Training	Implementation course training
TMP-k1qj8n	Implementation Course Training	Implementation course training
TMP-dfn9aa	Implementation Course Training	Implementation course training
TMP-ggam1k	Implementation Course Training	Implementation course training
170871000003101	Implementation Course Training	Implementation course training
TMP-g2o46e	Implementation Course Training	Implementation course training
TMP-bsfjte	Implementation Course Training	Implementation course training
TMP-420ajf	Implementation Course Training	Implementation course training
TMP-c9bjbq	Implementation Course Training	Implementation course training
TMP-vlhlfv	Implementation Course Training	Implementation course training
TMP-er2dn2	Implementation Course Training	Implementation course training
TMP-p1pngh	Implementation Course Training	Implementation course training
TMP-d4m7pz	Implementation Course Training	Implementation course training
TMP-njrru4	Implementation Course Training	Implementation course training
TMP-gjgyug	Implementation Course Training	Implementation course training
TMP-ynjjzy	Implementation Course Training	Implementation course training
TMP-nffnqw	Implementation Course Training	Implementation course training
TMP-vkn7re	Implementation Course Training	Implementation course training
TMP-xiklhv	Implementation Course Training	Implementation course training
TMP-04szjw	Implementation Course Training	Implementation course training
TMP-c1oflq	Implementation Course Training	Implementation course training
173921000003103	Implementation Course Training	Implementation course training
173931000003101	Implementation Course Training	Implementation course training
TMP-0wtpz1	Implementation Course Training	Implementation course training
TMP-009k9k	Implementation Course Training	Implementation course training
TMP-bhlvn1	Implementation Course Training	Implementation course training
TMP-v9yew8	Implementation Course Training	Implementation course training
TMP-87jeds	Implementation Course Training	Implementation course training
TMP-afm9qx	Implementation Course Training	Implementation course training
TMP-blnqt5	Implementation Course Training	Implementation course training
TMP-jhwbfh	Implementation Course Training	Implementation course training
TMP-62ftys	Implementation Course Training	Implementation course training
TMP-b57h9u	Implementation Course Training	Implementation course training
173971000003104	Implementation Course Training	Implementation course training
173981000003102	Implementation Course Training	Implementation course training
ccc	Implementation Course Training	Implementation course training
173991000003100	Implementation Course Training	Implementation course training
TMP-68t8q0	Implementation Course Training	Implementation course training
TMP-qznorq	Implementation Course Training	Implementation course training
TMP-7lq2zd	Implementation Course Training	Implementation course training
TMP-ykliid	Implementation Course Training	Implementation course training
TMP-cozycy	Implementation Course Training	Implementation course training
TMP-b59bt7	Implementation Course Training	Implementation course training
TMP-at6ybc	Implementation Course Training	Implementation course training
TMP-3qruaa	Implementation Course Training	Implementation course training
TMP-gnn3kz	Implementation Course Training	Implementation course training
TMP-k6eich	Implementation Course Training	Implementation course training
TMP-19sajs	Implementation Course Training	Implementation course training
184081000003105	Implementation Course Training	Implementation course training
184101000003100	Implementation Course Training	Implementation course training
TMP-h94jnk	Implementation Course Training	Implementation course training
TMP-3y0cdd	Implementation Course Training	Implementation course training
TMP-07k3rh	Implementation Course Training	Implementation course training
TMP-mq55sj	Implementation Course Training	Implementation course training
TMP-t9xxqt	Implementation Course Training	Implementation course training
TMP-8ardto	Implementation Course Training	Implementation course training
TMP-1it4ao	Implementation Course Training	Implementation course training
TMP-u5tk4y	Implementation Course Training	Implementation course training
TMP-8ju2sp	Implementation Course Training	Implementation course training
TMP-wn4mgd	Implementation Course Training	Implementation course training
TMP-a4gxo3	Implementation Course Training	test
TMP-uduco8	Implementation Course Training - Ben Gross	Implementation Course Training - Ben Gross
TMP-fyrn9h	Implementation Course Training - Ben Gross	Implementation Course Training - Ben Gross
TMP-d5so9c	Implementation Course Training - Ben Gross	Implementation Course Training - Ben Gross
TMP-jh1ns3	Implementation Course Training - Ben Gross	Implementation Course Training - Ben Gross
118491000003109	Implementation Test Project	Project to support implementation course
TMP-pvtdmh	Implementation Test Project	Project to support implementation course
500121000057102	Inera National Refset Project	New project using Snowowl
500201000057102	Inera National Refset Project	New project using Snowowl
500041000057108	Inera National Refset Project	New project using Snowowl
500111000057108	Inera National Refset Project	New project using Snowowl
500101000057105	Inera National Refset Project	New project using Snowowl
500061000057107	Inera National Refset Project	New project using Snowowl
500051000057105	Inera National Refset Project	New project using Snowowl
500071000057102	Inera National Refset Project	New project using Snowowl
500081000057104	Inera National Refset Project	New project using Snowowl
500091000057101	Inera National Refset Project	New project using Snowowl
500201000057102	Inera National Refset Project	New project using Snowowl
500111000057108	Inera National Refset Project	New project using Snowowl
500091000057101	Inera National Refset Project	New project using Snowowl
500101000057105	Inera National Refset Project	New project using Snowowl
500061000057107	Inera National Refset Project	New project using Snowowl
500081000057104	Inera National Refset Project	New project using Snowowl
500041000057108	Inera National Refset Project	New project using Snowowl
500071000057102	Inera National Refset Project	New project using Snowowl
500121000057102	Inera National Refset Project	New project using Snowowl
500051000057105	Inera National Refset Project	New project using Snowowl
500201000057102	Inera National Refset Project	New project using Snowowl
500111000057108	Inera National Refset Project	New project using Snowowl
500091000057101	Inera National Refset Project	New project using Snowowl
500101000057105	Inera National Refset Project	New project using Snowowl
500061000057107	Inera National Refset Project	New project using Snowowl
500081000057104	Inera National Refset Project	New project using Snowowl
500041000057108	Inera National Refset Project	New project using Snowowl
500071000057102	Inera National Refset Project	New project using Snowowl
500121000057102	Inera National Refset Project	New project using Snowowl
500051000057105	Inera National Refset Project	New project using Snowowl
63181000052104	Inera National Refset Project	New project using Snowowl
500201000057102	Inera National Refset Project	New project using Snowowl
63181000052104	Inera National Refset Project	New project using Snowowl
500111000057108	Inera National Refset Project	New project using Snowowl
500091000057101	Inera National Refset Project	New project using Snowowl
500101000057105	Inera National Refset Project	New project using Snowowl
500061000057107	Inera National Refset Project	New project using Snowowl
500081000057104	Inera National Refset Project	New project using Snowowl
500041000057108	Inera National Refset Project	New project using Snowowl
500071000057102	Inera National Refset Project	New project using Snowowl
500121000057102	Inera National Refset Project	New project using Snowowl
500051000057105	Inera National Refset Project	New project using Snowowl
500201000057102	Inera National Refset Project	New project using Snowowl
63181000052104	Inera National Refset Project	New project using Snowowl
500111000057108	Inera National Refset Project	New project using Snowowl
500091000057101	Inera National Refset Project	New project using Snowowl
500101000057105	Inera National Refset Project	New project using Snowowl
500061000057107	Inera National Refset Project	New project using Snowowl
500081000057104	Inera National Refset Project	New project using Snowowl
500041000057108	Inera National Refset Project	New project using Snowowl
500071000057102	Inera National Refset Project	New project using Snowowl
500051000057105	Inera National Refset Project	New project using Snowowl
500121000057102	Inera National Refset Project	New project using Snowowl
500221000057105	Inera National Refset Project	New project using Snowowl
500201000057102	Inera National Refset Project	New project using Snowowl
63181000052104	Inera National Refset Project	New project using Snowowl
500111000057108	Inera National Refset Project	New project using Snowowl
